,,2024,2023,2022,2019,2018
Amigos,redline,86,90,87,84,72
Cambridgeport,redline,76,81,63,60,69
Fletcher Maynard,redline,45,45,38,36,43
K-Lo,redline,23,36,25,19,18
King Open,redline,45,40,46,53,56
MLK,redline,92,90,91,84,77
Graham,not redline,81,77,68,50,44
Haggerty,not redline,73,81,69,56,55
Tobin,not redline,89,83,81,80,84
Baldwin,not redline,85,83,86,72,69
Morse,not redline,78,73,63,70,68
Peabody,not redline,80,85,86,87,84
